timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,order_number,order_date,order_status,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
2023-11-25 10:40:02Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD124,2023-11-04T04:46:14-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bom,2,pix,1,43,Product43,white,Microsoft,Description43,https://example.com/image43.jpg,1,Categoria1,35,60.19,2023-11-25 10:40:02Z
2023-11-27 00:13:33Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD125,2023-11-21T08:08:14-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,5,cash,2,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-27 00:13:33Z
2023-11-29 15:01:28Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD126,2023-11-11T23:57:53-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bad,4,cash,5,73,Product73,green,Samsung,Description73,https://example.com/image73.jpg,1,Categoria1,34,23.24,2023-11-29 15:01:28Z
2023-11-27 23:32:15Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD127,2023-11-13T00:32:11-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bad,3,cash,3,66,Product66,blue,Apple,Description66,https://example.com/image66.jpg,1,Categoria1,27,159.45,2023-11-27 23:32:15Z
2023-11-28 07:12:17Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD128,2023-11-21T03:59:41-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,3,debit,5,13,Product13,blue,Sony,Description13,https://example.com/image13.jpg,1,Categoria1,14,362.33,2023-11-28 07:12:17Z
2023-11-09 00:00:41Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD129,2023-11-22T19:30:40-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Great,4,cash,3,110,Product110,black,Google,Description110,https://example.com/image110.jpg,1,Categoria1,2,96.66,2023-11-09 00:00:41Z
2023-11-16 17:32:12Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD130,2023-11-01T14:12:28-05:00,Completed,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Great,5,debit,3,113,Product113,black,Google,Description113,https://example.com/image113.jpg,1,Categoria1,37,158.64,2023-11-16 17:32:12Z
2023-11-17 21:02:57Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD131,2023-11-07T23:11:20-05:00,Pending,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bom,2,debit,4,28,Product28,white,Sony,Description28,https://example.com/image28.jpg,1,Categoria1,77,213.05,2023-11-17 21:02:57Z
2023-11-11 16:12:10Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD132,2023-11-30T00:58:50-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bad,2,pix,2,93,Product93,black,Google,Description93,https://example.com/image93.jpg,1,Categoria1,95,140.05,2023-11-11 16:12:10Z
2023-11-16 06:29:42Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD133,2023-11-29T18:19:54-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,5,pix,4,113,Product113,black,Google,Description113,https://example.com/image113.jpg,1,Categoria1,37,158.64,2023-11-16 06:29:42Z
2023-11-11 12:37:56Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD134,2023-11-07T07:24:58-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,1,pix,5,93,Product93,black,Google,Description93,https://example.com/image93.jpg,1,Categoria1,95,140.05,2023-11-11 12:37:56Z
2023-11-22 00:50:24Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD135,2023-11-13T09:28:12-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bom,5,credit,1,10,Product10,blue,Google,Description10,https://example.com/image10.jpg,1,Categoria1,77,203.56,2023-11-22 00:50:24Z
2023-11-04 03:26:57Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD136,2023-11-14T04:53:13-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Okay,5,pix,4,67,Product67,blue,Samsung,Description67,https://example.com/image67.jpg,1,Categoria1,51,218.47,2023-11-04 03:26:57Z
2023-11-15 03:58:28Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD137,2023-11-08T02:21:58-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Okay,2,cash,1,113,Product113,black,Google,Description113,https://example.com/image113.jpg,1,Categoria1,37,158.64,2023-11-15 03:58:28Z
2023-11-24 22:56:41Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD138,2023-11-01T12:27:44-05:00,Pending,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Great,4,pix,5,3,Product3,blue,Samsung,Description3,https://example.com/image3.jpg,1,Categoria1,81,144.21,2023-11-24 22:56:41Z
2023-11-06 09:57:09Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD139,2023-11-06T11:09:46-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,5,credit,2,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-06 09:57:09Z
2023-11-22 00:12:01Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD140,2023-11-04T12:08:09-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Okay,1,cash,4,34,Product34,white,Google,Description34,https://example.com/image34.jpg,1,Categoria1,3,146.2,2023-11-22 00:12:01Z
2023-11-29 04:07:45Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD141,2023-11-14T22:05:50-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,1,pix,2,68,Product68,black,Google,Description68,https://example.com/image68.jpg,1,Categoria1,24,74.71,2023-11-29 04:07:45Z
2023-11-15 17:56:16Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD142,2023-11-05T07:27:54-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Okay,5,cash,2,96,Product96,red,Microsoft,Description96,https://example.com/image96.jpg,1,Categoria1,3,200.4,2023-11-15 17:56:16Z
2023-11-29 19:15:51Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD143,2023-11-15T07:56:20-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bom,4,credit,3,29,Product29,red,Sony,Description29,https://example.com/image29.jpg,1,Categoria1,87,85.22,2023-11-29 19:15:51Z
2023-11-13 19:03:36Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD144,2023-11-06T02:23:06-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bom,5,cash,3,112,Product112,black,Samsung,Description112,https://example.com/image112.jpg,1,Categoria1,54,460.69,2023-11-13 19:03:36Z
2023-11-23 15:39:18Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD145,2023-11-20T07:18:30-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bom,2,cash,3,100,Product100,green,Apple,Description100,https://example.com/image100.jpg,1,Categoria1,41,400.4,2023-11-23 15:39:18Z
2023-11-14 15:33:24Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD146,2023-11-28T14:28:31-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Terrible,1,pix,3,54,Product54,green,Google,Description54,https://example.com/image54.jpg,1,Categoria1,51,91.32,2023-11-14 15:33:24Z
2023-11-24 15:51:46Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD147,2023-11-29T16:27:32-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bom,1,credit,3,88,Product88,blue,Apple,Description88,https://example.com/image88.jpg,1,Categoria1,34,84.04,2023-11-24 15:51:46Z
2023-11-16 13:02:57Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD148,2023-11-07T15:07:39-05:00,Cancelled,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bad,4,credit,1,80,Product80,black,Sony,Description80,https://example.com/image80.jpg,1,Categoria1,15,228.23,2023-11-16 13:02:57Z
2023-11-07 10:07:34Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD149,2023-11-06T16:54:05-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Terrible,4,pix,2,34,Product34,white,Google,Description34,https://example.com/image34.jpg,1,Categoria1,3,146.2,2023-11-07 10:07:34Z
2023-11-18 12:42:51Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD150,2023-11-23T00:51:50-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,1,debit,3,36,Product36,red,Samsung,Description36,https://example.com/image36.jpg,1,Categoria1,62,288.25,2023-11-18 12:42:51Z
2023-11-20 13:05:40Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD151,2023-11-08T08:59:05-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bom,4,debit,3,62,Product62,green,Sony,Description62,https://example.com/image62.jpg,1,Categoria1,44,8.83,2023-11-20 13:05:40Z
2023-11-11 12:48:59Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD152,2023-11-29T21:26:46-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bom,3,cash,5,67,Product67,blue,Samsung,Description67,https://example.com/image67.jpg,1,Categoria1,51,218.47,2023-11-11 12:48:59Z
2023-11-18 05:18:31Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD153,2023-11-20T14:26:49-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bad,1,cash,4,103,Product103,blue,Apple,Description103,https://example.com/image103.jpg,1,Categoria1,49,400.21,2023-11-18 05:18:31Z
2023-11-25 08:19:18Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD154,2023-11-28T05:05:00-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bad,4,cash,3,60,Product60,red,Google,Description60,https://example.com/image60.jpg,1,Categoria1,45,137.42,2023-11-25 08:19:18Z
2023-11-13 09:07:33Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD155,2023-11-03T12:21:44-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bad,2,cash,5,43,Product43,white,Microsoft,Description43,https://example.com/image43.jpg,1,Categoria1,35,60.19,2023-11-13 09:07:33Z
2023-11-15 13:08:35Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD156,2023-11-10T01:39:15-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Great,3,cash,5,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-15 13:08:35Z
2023-11-02 14:45:33Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD157,2023-11-23T05:19:53-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,2,cash,1,31,Product31,blue,Google,Description31,https://example.com/image31.jpg,1,Categoria1,46,492.71,2023-11-02 14:45:33Z
2023-11-23 12:16:20Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD158,2023-11-20T13:23:18-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Okay,4,debit,3,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-23 12:16:20Z
2023-11-07 11:32:48Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD159,2023-11-04T14:29:29-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,2,credit,4,9,Product9,black,Apple,Description9,https://example.com/image9.jpg,1,Categoria1,15,13.5,2023-11-07 11:32:48Z
2023-11-25 19:27:25Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD160,2023-11-25T10:16:14-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Okay,3,credit,5,33,Product33,blue,Google,Description33,https://example.com/image33.jpg,1,Categoria1,9,21.67,2023-11-25 19:27:25Z
2023-11-23 20:47:35Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD161,2023-11-09T13:10:04-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bad,3,cash,3,75,Product75,blue,Google,Description75,https://example.com/image75.jpg,1,Categoria1,29,135.62,2023-11-23 20:47:35Z
2023-11-30 04:43:17Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD162,2023-11-17T12:19:44-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Okay,1,pix,1,70,Product70,white,Samsung,Description70,https://example.com/image70.jpg,1,Categoria1,92,347.4,2023-11-30 04:43:17Z
2023-11-23 14:36:00Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD163,2023-11-26T01:28:28-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Great,3,cash,4,111,Product111,black,Google,Description111,https://example.com/image111.jpg,1,Categoria1,31,262.95,2023-11-23 14:36:00Z
2023-11-28 07:53:17Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD164,2023-11-01T07:50:54-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Great,1,debit,5,3,Product3,blue,Samsung,Description3,https://example.com/image3.jpg,1,Categoria1,81,144.21,2023-11-28 07:53:17Z
2023-11-17 21:02:05Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD165,2023-11-26T23:16:48-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bad,2,credit,3,30,Product30,blue,Samsung,Description30,https://example.com/image30.jpg,1,Categoria1,67,446.98,2023-11-17 21:02:05Z
2023-11-19 21:25:47Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD166,2023-11-03T21:14:15-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Terrible,5,debit,5,6,Product6,blue,Microsoft,Description6,https://example.com/image6.jpg,1,Categoria1,60,305.73,2023-11-19 21:25:47Z
2023-11-25 19:53:17Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD167,2023-11-05T03:26:56-05:00,Completed,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bad,2,pix,5,102,Product102,red,Google,Description102,https://example.com/image102.jpg,1,Categoria1,39,21.58,2023-11-25 19:53:17Z
2023-11-28 12:30:55Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD168,2023-11-19T15:25:01-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Great,1,cash,2,52,Product52,green,Samsung,Description52,https://example.com/image52.jpg,1,Categoria1,73,262.99,2023-11-28 12:30:55Z
2023-11-20 21:52:06Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD169,2023-11-21T11:17:18-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,3,cash,1,68,Product68,black,Google,Description68,https://example.com/image68.jpg,1,Categoria1,24,74.71,2023-11-20 21:52:06Z
2023-11-09 08:42:41Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD170,2023-11-26T13:52:23-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Okay,5,credit,3,79,Product79,red,Samsung,Description79,https://example.com/image79.jpg,1,Categoria1,20,221.2,2023-11-09 08:42:41Z
2023-11-02 15:33:24Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD171,2023-11-14T23:42:24-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bad,4,cash,4,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-02 15:33:24Z
2023-11-26 17:16:54Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD172,2023-11-19T19:14:36-05:00,Completed,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Okay,2,pix,5,1,Product1,black,Google,Description1,https://example.com/image1.jpg,1,Categoria1,57,486.23,2023-11-26 17:16:54Z
2023-11-08 09:16:54Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD173,2023-11-02T01:41:47-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,2,credit,4,53,Product53,white,Samsung,Description53,https://example.com/image53.jpg,1,Categoria1,93,468.97,2023-11-08 09:16:54Z
2023-11-18 18:31:24Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD174,2023-11-22T01:03:57-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bom,5,pix,5,105,Product105,green,Microsoft,Description105,https://example.com/image105.jpg,1,Categoria1,0,110.39,2023-11-18 18:31:24Z
2023-11-06 18:19:44Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD175,2023-11-03T17:33:24-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bom,2,cash,5,66,Product66,blue,Apple,Description66,https://example.com/image66.jpg,1,Categoria1,27,159.45,2023-11-06 18:19:44Z
2023-11-28 07:16:59Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD176,2023-11-10T16:25:50-05:00,Completed,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Okay,5,pix,4,55,Product55,black,Sony,Description55,https://example.com/image55.jpg,1,Categoria1,54,454.47,2023-11-28 07:16:59Z
2023-11-24 06:12:34Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD177,2023-11-16T01:59:38-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,3,cash,5,108,Product108,green,Samsung,Description108,https://example.com/image108.jpg,1,Categoria1,85,224.97,2023-11-24 06:12:34Z
2023-11-06 14:15:56Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD178,2023-11-07T10:55:40-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Terrible,1,credit,4,63,Product63,green,Samsung,Description63,https://example.com/image63.jpg,1,Categoria1,23,177.1,2023-11-06 14:15:56Z
2023-11-12 22:15:55Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD179,2023-11-30T09:31:06-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,5,cash,4,21,Product21,black,Google,Description21,https://example.com/image21.jpg,1,Categoria1,10,286.71,2023-11-12 22:15:55Z
2023-11-26 14:25:07Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD180,2023-11-11T15:04:36-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Terrible,3,pix,5,89,Product89,blue,Apple,Description89,https://example.com/image89.jpg,1,Categoria1,74,85.23,2023-11-26 14:25:07Z
2023-11-12 14:15:49Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD181,2023-11-23T05:40:24-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bom,5,pix,1,91,Product91,blue,Sony,Description91,https://example.com/image91.jpg,1,Categoria1,44,200.54,2023-11-12 14:15:49Z
2023-11-16 15:48:07Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD182,2023-11-15T16:31:58-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bad,3,cash,5,58,Product58,blue,Google,Description58,https://example.com/image58.jpg,1,Categoria1,40,266.18,2023-11-16 15:48:07Z
2023-11-02 03:42:02Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD183,2023-11-30T01:16:32-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,3,debit,5,107,Product107,red,Google,Description107,https://example.com/image107.jpg,1,Categoria1,7,273.72,2023-11-02 03:42:02Z
2023-11-23 03:04:23Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD184,2023-11-07T12:16:09-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,2,credit,5,89,Product89,blue,Apple,Description89,https://example.com/image89.jpg,1,Categoria1,74,85.23,2023-11-23 03:04:23Z
2023-11-18 22:45:13Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD185,2023-11-23T02:10:22-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,1,cash,4,53,Product53,white,Samsung,Description53,https://example.com/image53.jpg,1,Categoria1,93,468.97,2023-11-18 22:45:13Z
